,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
30,38.0,0.75,0.25,,,13.0,0.0,0.9527,0.0153,0.5389,-0.3155,-0.2461,-0.2162,-0.1776,0.2133,-0.0146,0.0031,0.0191,-0.0383,0.0174,-0.0301,0.0385,0.2202,0.1425,0.0529,0.0749,0.1705,0.0988,0.062,0.0505,0.0221,0.0112,0.0057,0.0277,0.0004,0.0014,8.5347e-05,0.0004,0.2258,0.0906,0.103,0.0578,0.0227,0.0567,0.0046,0.1184,0.0026,0.0105,0.0083,0.0204,0.0002,0.0009,8.7034e-05,0.0004
31,40.0,0.25,0.75,,,13.0,0.0,0.9005,0.0695,0.4492,-0.2031,-0.124,-0.0763,-0.0399,0.2289,0.0463,0.0023,0.0529,-0.0229,0.0434,0.0072,0.0284,0.2539,0.1711,0.0658,0.0942,0.1638,0.1195,0.0717,0.0624,0.0206,0.019,0.0066,0.033,0.0004,0.0015,0.0001,0.0005,0.2433,0.1076,0.1174,0.0712,0.0218,0.0665,0.0063,0.1254,0.0031,0.0154,0.0091,0.0249,0.0002,0.0009,0.0001,0.0004
32,41.0,0.75,,0.25,,0.0,0.0,0.9575,0.1843,0.5672,-0.2806,-0.2309,-0.1972,-0.1732,0.3688,-0.0022,-0.042,-0.0269,0.019,-0.0656,-0.0305,-0.0015,0.2486,0.1377,0.07,0.0512,0.1591,0.0774,0.073,0.0387,0.021,0.0202,0.0072,0.0214,0.0003,0.0009,0.0001,0.0004,0.2351,0.0873,0.1202,0.041,0.0234,0.0463,0.0063,0.0648,0.0044,0.0201,0.0095,0.0147,0.0002,0.0006,0.0001,0.0004
33,60.0,0.5,,,0.5,0.0,0.0,0.9545,0.1424,0.5434,-0.2841,-0.2909,-0.2194,-0.1547,0.3238,-0.1056,-0.0363,-0.0794,0.008,0.0181,-0.0373,-0.0241,0.2479,0.1249,0.0683,0.0431,0.1711,0.0731,0.0656,0.0258,0.025,0.0167,0.0063,0.0127,0.0003,0.0009,9.2394e-05,0.0003,0.2465,0.0767,0.1148,0.0305,0.024,0.0445,0.0051,0.0559,0.0054,0.0173,0.009,0.0086,0.0002,0.0005,9.7618e-05,0.0002
34,61.0,0.25,,,0.75,0.0,0.0,0.892,0.1475,0.4481,-0.2068,-0.2116,-0.1276,-0.1066,0.2875,-0.025,0.0803,0.0184,-0.0843,-0.018,-0.1118,-0.0016,0.2383,0.2,0.0616,0.0809,0.1414,0.069,0.0522,0.048,0.0155,0.0092,0.0048,0.0247,0.0004,0.0016,9.4572e-05,0.0004,0.2209,0.1219,0.0911,0.0561,0.0193,0.0419,0.0033,0.0956,0.001,0.0086,0.0064,0.0178,0.0002,0.0009,8.1998e-05,0.0003
35,62.0,0.75,,,0.25,5.0,0.0,0.9502,-0.0198,0.4763,-0.2431,-0.2164,-0.1713,-0.1425,0.1601,0.0121,0.0519,0.0317,-0.0232,-0.0667,0.0539,-0.0108,0.2489,0.191,0.0801,0.0961,0.1703,0.1191,0.0977,0.1253,0.0215,0.0139,0.0073,0.0392,0.0004,0.0016,0.0001,0.0005,0.2365,0.121,0.124,0.0742,0.0273,0.0659,0.0067,0.1383,0.0035,0.0144,0.0088,0.0262,0.0002,0.001,9.8784e-05,0.0004
36,63.0,0.5,,,0.5,5.0,0.0,0.0497,0.3686,0.5786,-0.3473,-0.3397,-0.3047,-0.3582,0.5253,-0.0426,0.0689,-0.0317,-0.0251,0.0908,-0.0374,0.0088,0.2858,0.1393,0.1472,0.1264,0.1523,0.0997,0.1129,0.1171,0.0203,0.0064,0.011,-0.0004,0.0003,0.0011,0.0002,0.0007,0.2535,0.0826,0.161,0.0769,0.0258,0.0658,0.0102,0.073,0.0031,0.0078,0.0063,0.0081,0.0002,0.0007,0.0001,0.0005
37,64.0,0.25,,,0.75,5.0,0.0,0.0332,0.3134,0.6844,-0.4185,-0.3889,-0.3571,-0.3929,0.515,0.0214,-0.0381,-0.0803,-0.0654,0.0087,-0.0406,0.0652,0.3128,0.1884,0.1617,0.0905,0.1244,0.0995,0.0869,0.0724,0.0175,0.0112,0.0079,0.01,0.0003,0.001,0.0002,0.0005,0.2585,0.1134,0.1506,0.0539,0.0194,0.0563,0.0059,0.0557,0.0055,0.0089,0.0038,0.0073,0.0002,0.0007,0.0001,0.0003
38,65.0,0.75,,,0.25,6.0,0.0,0.0405,0.2809,0.6819,-0.362,-0.3578,-0.2901,-0.3173,0.4843,0.0135,0.0051,0.0189,0.0171,0.0327,0.0409,0.0451,0.3516,0.1861,0.2095,0.1976,0.1723,0.0832,0.1536,0.1716,0.0184,0.0095,0.0138,0.0097,0.0003,0.0011,0.0002,0.0007,0.31,0.1196,0.2204,0.1186,0.0302,0.0517,0.0198,0.1048,0.0016,0.0122,0.0065,0.0192,0.0002,0.0007,0.0001,0.0005
39,66.0,0.5,,,0.5,6.0,0.0,0.9474,-0.0014,0.5503,-0.2677,-0.2783,-0.1977,-0.1369,0.2003,0.0359,0.0433,-0.064,-0.1076,0.0708,-0.0471,0.0372,0.2363,0.1852,0.0492,0.0782,0.1754,0.0919,0.0618,0.0526,0.0244,0.012,0.0053,0.0276,0.0004,0.0014,8.2065e-05,0.0005,0.2385,0.1145,0.0905,0.0578,0.0216,0.0511,0.0061,0.0928,0.0023,0.0138,0.0075,0.019,0.0002,0.0008,8.0592e-05,0.0004
40,67.0,0.25,,,0.75,6.0,0.0,0.9399,0.0057,0.3736,-0.1441,-0.1381,-0.1348,-0.0468,0.1458,-0.1188,0.0651,0.0265,0.0398,-0.0062,0.0639,-0.0947,0.2332,0.2428,0.0789,0.0963,0.173,0.0991,0.0895,0.0829,0.0197,0.0109,0.0049,0.034,0.0004,0.0017,0.0001,0.0006,0.2348,0.1518,0.1213,0.0715,0.0251,0.0549,0.0106,0.1243,0.0023,0.0135,0.0116,0.0223,0.0002,0.001,0.0001,0.0004
41,68.0,0.75,,,0.25,7.0,0.0,0.8568,0.0539,0.2982,-0.1385,-0.1211,-0.0295,-0.065,0.1612,-0.0283,-0.0588,-0.0055,-0.0491,-0.0575,-0.0249,-0.0128,0.2242,0.1996,0.0536,0.083,0.1657,0.0899,0.0576,0.0452,0.0204,0.0129,0.0049,0.023,0.0004,0.0017,8.9475e-05,0.0005,0.2291,0.1252,0.0984,0.0584,0.022,0.0459,0.0049,0.1021,0.0012,0.0112,0.0081,0.0164,0.0002,0.0011,8.9663e-05,0.0004
42,69.0,0.5,,,0.5,7.0,0.0,0.9586,0.223,0.6991,-0.3486,-0.3564,-0.2779,-0.2759,0.4446,0.0794,0.0046,0.0486,-0.0007,-0.0457,0.0006,0.026,0.2344,0.1105,0.0713,0.05,0.1837,0.0801,0.0836,0.0358,0.0246,0.0157,0.0087,0.0159,0.0003,0.0008,0.0001,0.0003,0.2421,0.0695,0.1299,0.0359,0.0257,0.048,0.0086,0.0584,0.0041,0.0199,0.0098,0.011,0.0002,0.0005,0.0001,0.0003
43,70.0,0.25,,,0.75,7.0,0.0,0.9569,0.2346,0.5905,-0.3367,-0.3975,-0.3663,-0.3097,0.4144,0.0193,-0.015,0.0668,-0.0633,-0.0993,-0.0606,0.0168,0.2487,0.1628,0.0715,0.0682,0.1646,0.0774,0.0745,0.0485,0.0228,0.0131,0.0073,0.0179,0.0003,0.0011,0.0001,0.0004,0.2404,0.0999,0.1168,0.0492,0.023,0.046,0.0058,0.0775,0.005,0.0151,0.0089,0.0133,0.0002,0.0006,0.0001,0.0003
44,71.0,0.75,,,0.25,11.0,0.0,0.9506,0.0499,0.5335,-0.2753,-0.236,-0.1978,-0.1386,0.2462,0.01,-0.0445,0.0067,-0.0132,0.0193,0.0009,0.0096,0.2158,0.1786,0.0632,0.0674,0.1835,0.0889,0.0837,0.0544,0.0244,0.018,0.0077,0.0306,0.0004,0.0012,0.0001,0.0005,0.2266,0.1127,0.1213,0.0557,0.0257,0.0546,0.0081,0.097,0.0031,0.0192,0.0104,0.022,0.0002,0.0007,0.0001,0.0005
45,72.0,0.5,,,0.5,11.0,0.0,0.9283,0.0699,0.4798,-0.255,-0.1835,-0.1389,-0.2435,0.2435,-0.0035,-0.0854,0.015,-0.0227,0.0714,0.0537,-0.0065,0.2657,0.2209,0.0521,0.0786,0.1591,0.0916,0.0539,0.0469,0.0207,0.0181,0.0049,0.0264,0.0004,0.0014,8.4307e-05,0.0004,0.2476,0.1364,0.0903,0.0589,0.0198,0.0512,0.0049,0.0745,0.0031,0.0152,0.0062,0.0195,0.0002,0.0008,7.5179e-05,0.0003
46,73.0,0.25,,,0.75,11.0,0.0,0.9139,0.0234,0.5532,-0.2072,-0.1869,-0.139,-0.0889,0.2183,0.0401,-0.0064,-0.018,-0.0294,0.0219,0.0494,-0.0653,0.2978,0.2608,0.0675,0.0892,0.1249,0.0718,0.0492,0.0667,0.0147,0.0104,0.0037,0.0228,0.0004,0.0014,0.0001,0.0005,0.2484,0.1618,0.0838,0.0613,0.0186,0.0424,0.0027,0.0794,0.0031,0.0108,0.0051,0.0167,0.0002,0.0008,7.1688e-05,0.0004
47,74.0,0.75,,,0.25,13.0,0.0,0.9321,0.1076,0.4606,-0.2666,-0.2275,-0.228,-0.1964,0.268,0.0401,0.0279,-0.0278,0.0243,-0.0325,0.0649,0.0524,0.2624,0.2044,0.0646,0.0885,0.1541,0.1057,0.0579,0.0555,0.0183,0.0124,0.0055,0.0286,0.0004,0.0017,0.0001,0.0005,0.2399,0.1275,0.1008,0.0662,0.023,0.0583,0.0043,0.0975,0.0029,0.0119,0.0073,0.0192,0.0002,0.0011,9.1186e-05,0.0004
48,75.0,0.5,,,0.5,13.0,0.0,0.9544,0.0764,0.5742,-0.2965,-0.2801,-0.1736,-0.1691,0.2743,0.036,-0.0602,-0.004,0.0533,-0.0855,-0.0311,0.0828,0.2341,0.1794,0.049,0.0819,0.1839,0.1001,0.0615,0.0519,0.0247,0.0151,0.0062,0.0283,0.0004,0.0015,7.9938e-05,0.0004,0.2476,0.1125,0.0953,0.0618,0.0213,0.0543,0.0064,0.0897,0.0017,0.0131,0.0076,0.0206,0.0002,0.0009,7.9333e-05,0.0004
1,,1.0,,,,5.0,0.0,0.9664,0.2502,0.6392,-0.3444,-0.3233,-0.3071,-0.2455,0.444,0.011,0.0152,0.005,-0.0368,0.0095,0.0322,0.0155,0.2436,0.1205,0.0672,0.0465,0.1811,0.0737,0.0747,0.0348,0.023,0.0189,0.0069,0.0168,0.0003,0.0008,9.1253e-05,0.0003,0.2495,0.0758,0.1139,0.0343,0.0245,0.0424,0.0079,0.0501,0.0032,0.0214,0.0091,0.0111,0.0002,0.0005,9.6212e-05,0.0003
2,,1.0,,,,6.0,0.0,0.9529,0.0178,0.5997,-0.239,-0.2068,-0.1058,-0.1185,0.2335,-0.0083,-0.0088,0.0596,0.0881,0.0056,-0.0527,-0.0027,0.2374,0.1637,0.0544,0.067,0.1585,0.0839,0.055,0.0465,0.0204,0.0105,0.0046,0.0255,0.0004,0.0013,7.508e-05,0.0003,0.232,0.1019,0.0892,0.0506,0.021,0.0481,0.0043,0.0935,0.0018,0.0128,0.0067,0.0176,0.0002,0.0007,7.6079e-05,0.0003
5,,1.0,,,,13.0,0.0,0.9344,0.1112,0.5252,-0.2717,-0.2361,-0.1947,-0.1522,0.2901,-0.0284,-0.0657,-0.009,-0.0189,0.0175,-0.0082,-0.001,0.2693,0.13,0.0424,0.0368,0.1423,0.0769,0.0443,0.0408,0.02,0.018,0.0035,0.0125,0.0004,0.001,5.5335e-05,0.0002,0.2424,0.0814,0.0626,0.0274,0.017,0.0433,0.0042,0.0403,0.0021,0.0198,0.0044,0.0087,0.0002,0.0006,5.2954e-05,0.0002
6,,,1.0,,,0.0,0.0,0.9084,0.0944,0.5954,-0.3222,-0.3214,-0.2756,-0.2737,0.3028,-0.0215,0.0075,-0.0653,-0.0534,-0.0303,-0.0609,0.0733,0.2591,0.1811,0.0549,0.0564,0.1561,0.0951,0.059,0.044,0.0214,0.0176,0.0065,0.0268,0.0004,0.0013,8.7918e-05,0.0004,0.243,0.1172,0.0996,0.0464,0.0196,0.0548,0.0036,0.0766,0.004,0.0169,0.0075,0.0205,0.0002,0.0008,8.477e-05,0.0004
7,,,1.0,,,5.0,0.0,0.0258,0.0596,0.4097,-0.2004,-0.1367,-0.11,-0.2098,0.2088,0.0265,-0.0242,-0.0208,-0.0458,-0.0135,0.0081,-0.0211,0.264,0.249,0.2947,0.2321,0.0736,0.1137,0.2323,0.2969,0.0104,0.0175,0.0263,0.0468,0.0003,0.0013,0.0004,0.0016,0.2035,0.1565,0.3045,0.1562,0.0127,0.0678,0.0361,0.1694,0.0033,0.014,0.0107,0.0335,0.0002,0.0008,0.0002,0.0011
8,,,1.0,,,6.0,0.0,0.765,0.1363,0.3902,-0.2551,-0.2405,-0.1797,-0.2062,0.2756,-0.045,-0.0338,-0.0081,0.0337,0.0445,-0.0264,-0.007,0.3099,0.3107,0.1165,0.1393,0.1473,0.1345,0.0804,0.0696,0.0185,0.0312,0.0079,0.0331,0.0004,0.0015,0.0002,0.0006,0.2705,0.2039,0.1563,0.0949,0.023,0.0737,0.0055,0.1533,0.0058,0.0239,0.0099,0.0247,0.0002,0.001,0.0001,0.0005
9,,,1.0,,,7.0,0.0,0.0866,0.3565,0.5755,-0.4095,-0.4146,-0.3101,-0.3984,0.5176,0.0018,0.0179,0.029,0.0541,0.0067,-0.0319,0.0473,0.276,0.1549,0.1347,0.1121,0.1559,0.1025,0.1141,0.0941,0.0191,0.0213,0.0096,0.0092,0.0003,0.0009,0.0002,0.0008,0.2541,0.0991,0.1521,0.069,0.024,0.0659,0.0101,0.061,0.0032,0.0186,0.0053,0.0107,0.0002,0.0006,0.0001,0.0005
10,,,1.0,,,11.0,0.0,0.8762,0.2731,0.5692,-0.3477,-0.3222,-0.2636,-0.2391,0.4441,0.0133,0.0232,-0.0169,-0.0527,0.0475,-0.0022,0.0154,0.2461,0.1558,0.0848,0.0614,0.1705,0.098,0.099,0.0516,0.0196,0.0242,0.0087,0.0281,0.0003,0.0011,0.0001,0.0005,0.2404,0.0999,0.1397,0.0517,0.0254,0.057,0.0079,0.063,0.004,0.0243,0.0083,0.018,0.0002,0.0007,0.0001,0.0006
11,,,1.0,,,13.0,0.0,0.8904,0.0655,0.3161,-0.1838,-0.179,-0.1241,-0.1063,0.1763,-0.0329,0.027,-0.0381,-0.0301,-0.0324,0.0028,0.0837,0.2318,0.1884,0.0595,0.0807,0.1639,0.1099,0.0668,0.0517,0.0197,0.0159,0.0064,0.0296,0.0004,0.0015,0.0001,0.0004,0.231,0.1235,0.1138,0.0616,0.0233,0.0584,0.005,0.131,0.0033,0.0148,0.0096,0.0215,0.0002,0.001,0.0001,0.0004
12,,,,1.0,,0.0,0.0,-0.0145,-0.1201,-0.0526,0.0869,0.0506,0.054,0.1066,-0.1276,-0.0122,0.0607,0.0206,0.0024,-0.0256,0.0304,-0.0634,0.8789,0.8901,0.7648,0.7647,0.0002,0.0006,0.0006,0.0014,0.0008,-0.0028,-7.3571e-05,0.0002,0.0003,0.0009,0.0002,0.0006,0.5073,0.5139,0.4325,0.4326,0.0003,-0.0007,0.0003,-0.0002,0.0006,-0.0018,9.8537e-05,-0.0002,0.0002,0.0005,0.0001,0.0004
13,,,,1.0,,5.0,0.0,-0.0036,-0.0002,-0.0528,-0.0848,0.0371,0.0447,0.0303,-0.0162,0.0585,0.0962,0.0077,-0.0455,-0.0463,-0.0493,0.078,0.7847,0.8194,0.7712,0.7699,0.0003,0.0013,0.0009,0.0009,0.0006,-0.0013,2.4175e-05,-0.0003,0.0005,0.0013,0.0002,0.0005,0.4532,0.474,0.4362,0.4356,0.0002,-0.0006,6.9584e-05,0.0004,0.0004,-0.0014,-2.7387e-05,-0.0002,0.0003,0.0007,0.0001,0.0003
14,,,,1.0,,6.0,0.0,-0.0248,0.0881,0.2554,-0.1719,-0.1183,-0.1157,-0.0886,0.1674,0.0012,-0.0213,-0.0582,-0.0085,-0.0234,-0.0557,0.0586,0.9351,0.9363,0.7868,0.7868,0.0006,0.001,0.0005,0.0006,0.0005,0.0001,0.0004,5.0727e-05,0.0002,0.0006,0.0002,0.0005,0.5336,0.5338,0.4441,0.4442,0.0002,0.0006,0.0002,0.0003,0.0002,-7.9794e-05,0.0002,-0.0002,0.0001,0.0003,0.0001,0.0003
18,,,,,1.0,0.0,0.0,0.8817,-0.0889,0.372,-0.1574,-0.124,-0.1039,-0.0566,0.0709,0.0145,0.0255,0.0171,-0.0047,0.0024,0.0021,0.0107,0.2317,0.2375,0.0478,0.0687,0.1726,0.092,0.0471,0.0354,0.0238,0.0255,0.0049,0.0217,0.0004,0.0016,7.2904e-05,0.0003,0.2404,0.154,0.0874,0.0496,0.0237,0.0508,0.0023,0.1011,0.0041,0.0213,0.007,0.0152,0.0002,0.001,7.4552e-05,0.0003
19,,,,,1.0,5.0,0.0,0.0255,0.262,0.4576,-0.2177,-0.2923,-0.17,-0.3448,0.3862,-0.0277,-0.0733,0.0797,0.0086,0.0541,-0.0354,0.0613,0.3144,0.2438,0.258,0.1836,0.099,0.0668,0.2211,0.1659,0.0107,0.0123,0.0187,0.0353,0.0003,0.0009,0.0003,0.0006,0.2478,0.1507,0.2675,0.119,0.0194,0.0363,0.0504,0.0998,0.0011,0.0115,0.0089,0.0271,0.0002,0.0006,0.0002,0.0005
20,,,,,1.0,6.0,0.0,0.0495,0.2992,0.5802,-0.363,-0.3753,-0.3422,-0.3784,0.4696,0.0783,0.0279,0.0899,0.0935,0.1376,0.0249,-0.0218,0.2186,0.1556,0.0991,0.1467,0.2262,0.1021,0.149,0.1078,0.0348,0.0085,0.0129,0.0033,0.0003,0.0011,0.0001,0.0007,0.2531,0.1064,0.1624,0.0858,0.0387,0.0652,0.0188,0.0821,0.0062,0.0141,0.0098,0.0124,0.0002,0.0007,0.0001,0.0005
